2026-02-06 11:10:29,884 INFO    MainThread:3012433 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-02-06 11:10:29,885 INFO    MainThread:3012433 [wandb_setup.py:_flush():80] Configure stats pid to 3012433
2026-02-06 11:10:29,885 INFO    MainThread:3012433 [wandb_setup.py:_flush():80] Loading settings from /zhome/98/d/202490/.config/wandb/settings
2026-02-06 11:10:29,885 INFO    MainThread:3012433 [wandb_setup.py:_flush():80] Loading settings from /zhome/98/d/202490/Documents/Thesis/ClimateDiffuse/wandb/settings
2026-02-06 11:10:29,885 INFO    MainThread:3012433 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-02-06 11:10:29,885 INFO    MainThread:3012433 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /zhome/98/d/202490/Documents/Thesis/ClimateDiffuse/wandb/run-20260206_111029-jbxjnnfz/logs/debug.log
2026-02-06 11:10:29,885 INFO    MainThread:3012433 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /zhome/98/d/202490/Documents/Thesis/ClimateDiffuse/wandb/run-20260206_111029-jbxjnnfz/logs/debug-internal.log
2026-02-06 11:10:29,885 INFO    MainThread:3012433 [wandb_init.py:init():841] calling init triggers
2026-02-06 11:10:29,885 INFO    MainThread:3012433 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'architecture': 'unet', 'dataset': 'full', 'epochs': 70, 'learning_rate': 0.0001, 'batch_size': 8, 'accum': 8, 'loss_fn': 'MSE', 'percentile': 95, 'sea_mask': True, 'save_checkpoint': True, 'load_checkpoint': False, '_wandb': {}}
2026-02-06 11:10:29,885 INFO    MainThread:3012433 [wandb_init.py:init():889] starting backend
2026-02-06 11:10:33,915 INFO    MainThread:3012433 [wandb_init.py:init():892] sending inform_init request
2026-02-06 11:10:33,945 INFO    MainThread:3012433 [wandb_init.py:init():900] backend started and connected
2026-02-06 11:10:34,097 INFO    MainThread:3012433 [wandb_init.py:init():970] updated telemetry
2026-02-06 11:10:34,140 INFO    MainThread:3012433 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-02-06 11:10:35,389 INFO    MainThread:3012433 [wandb_init.py:init():1041] starting run threads in backend
2026-02-06 11:10:36,160 INFO    MainThread:3012433 [wandb_run.py:_console_start():2521] atexit reg
2026-02-06 11:10:36,160 INFO    MainThread:3012433 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-02-06 11:10:36,160 INFO    MainThread:3012433 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-02-06 11:10:36,160 INFO    MainThread:3012433 [wandb_run.py:_redirect():2461] Redirects installed.
2026-02-06 11:10:36,169 INFO    MainThread:3012433 [wandb_init.py:init():1081] run started, returning control to user process
